"Model","Fleet","Year","Observation","Lower95","Upper95","Predicted"
"Model","AVO index",2006,1.741476103,0.941861107623177,2.54109109837682,1.66236965823244
"Model","AVO index",2007,2.00191307,0.442882767674073,3.56094337232593,1.40424241765475
"Model","AVO index",2008,0.991543151,0.417537951754052,1.56554835024595,1.19777719245185
"Model","AVO index",2009,0.6951,0,1.45967349900437,1.27365522719908
"Model","AVO index",2010,1.9218,0.786602087951332,3.05699791204867,1.76267870927851
"Model","AVO index",2011,1.703822566,0.826390244441082,2.58125488755892,1.83496857198377
"Model","AVO index",2012,1.5206,0.791614043334168,2.24958595666583,1.87304112634554
"Model","AVO index",2013,2.177629578,1.41301627800699,2.94224287799301,2.11349285173813
"Model","AVO index",2014,3.0769,1.93963899262189,4.21416100737811,2.49532919804849
"Model","AVO index",2015,3.5927,2.79645015106669,4.38894984893331,2.44090409494803
"Model","AVO index",2016,2.8319,2.08889185731986,3.57490814268014,2.94953242717761
"Model","AVO index",2017,2.263,1.64092851071964,2.88507148928036,2.48114247665367
"Model","AVO index",2018,2.0841,1.58438659859975,2.58381340140025,2.28168643514586
"Model","AVO index",2019,2.8292,1.58384856644533,4.07455143355467,2.02253958875761
"Model","AVO index",2021,2.4101,1.37145866898889,3.4487413310111,2.2494816887803
"Model","AVO index",2022,2.9031,2.01174695976226,3.79445304023774,2.57242538713058
"Model","AVO index",2023,2.481,1.82372766143539,3.13827233856461,2.50896775427103
"Model","AVO index",2024,2.00700959,1.51542227179832,2.49859690820168,2.16904368170213
"Model","BTS biomass index",1982,3871.045939,3870.90359611904,3871.18828188096,4798.76345462824
"Model","BTS biomass index",1983,8918.551102,8918.42494303689,8918.67726096311,8203.46290489889
"Model","BTS biomass index",1984,6575.015167,6574.88442074986,6575.14591325014,7650.29842401553
"Model","BTS biomass index",1985,7504.611645,7504.46610837692,7504.75718162308,8418.96181552065
"Model","BTS biomass index",1986,7235.877523,7235.73495848215,7236.02008751785,8356.66859021843
"Model","BTS biomass index",1987,7576.038971,7575.88515247031,7576.19278952969,9071.16773457464
"Model","BTS biomass index",1988,11799.52504,11799.364618542,11799.6854614581,10888.3788619463
"Model","BTS biomass index",1989,9942.601905,9942.46458144904,9942.73922855096,10868.851838618
"Model","BTS biomass index",1990,11581.25353,11581.0859716751,11581.4210883249,10325.2566067869
"Model","BTS biomass index",1991,7129.587182,7129.45346259598,7129.72090140402,8259.22544354098
"Model","BTS biomass index",1992,6643.437096,6643.30181573668,6643.57237626332,6509.51413678014
"Model","BTS biomass index",1993,7849.269927,7849.14526335518,7849.39459064482,7135.19906866399
"Model","BTS biomass index",1994,7094.434902,7094.30663681501,7094.56316718499,7262.90318958909
"Model","BTS biomass index",1995,6597.187752,6597.02530855708,6597.35019544292,6096.10992329317
"Model","BTS biomass index",1996,3954.25528,3954.13526917694,3954.37529082306,4471.72676425842
"Model","BTS biomass index",1997,4371.517782,4371.39437964345,4371.64118435655,4465.27333945496
"Model","BTS biomass index",1998,3417.606809,3417.48689729411,3417.72672070589,4251.1457920579
"Model","BTS biomass index",1999,5613.644193,5613.50387330024,5613.78451269976,5233.51634415665
"Model","BTS biomass index",2000,7246.347745,7246.20936983718,7246.48612016282,6576.38989594027
"Model","BTS biomass index",2001,6066.56982,6066.44091581039,6066.69872418961,6290.67595729321
"Model","BTS biomass index",2002,6740.603163,6740.48899765163,6740.71732834837,6733.80171660143
"Model","BTS biomass index",2003,11239.16293,11239.0288258604,11239.2970341396,6870.52911682111
"Model","BTS biomass index",2004,5499.954999,5499.83114692795,5500.07885107205,6126.3157282522
"Model","BTS biomass index",2005,6972.381231,6972.25074108758,6972.51172091242,6628.59631867745
"Model","BTS biomass index",2006,4190.345627,4190.21859075515,4190.47266324485,5208.93531982124
"Model","BTS biomass index",2007,6777.45227,6777.29543647126,6777.60910352874,6832.06885174821
"Model","BTS biomass index",2008,4293.26099,4293.1080167723,4293.4139632277,5082.19491842541
"Model","BTS biomass index",2009,2820.215503,2820.0571777253,2820.3738282747,3989.01037102618
"Model","BTS biomass index",2010,5271.619717,5271.46648689366,5271.77294710634,5635.81082029666
"Model","BTS biomass index",2011,4505.989345,4505.8499392526,4506.1287507474,4551.51479721744
"Model","BTS biomass index",2012,5144.393306,5144.2667587628,5144.5198532372,5070.61084253416
"Model","BTS biomass index",2013,6712.589766,6712.4628874991,6712.7166445009,7136.36304092537
"Model","BTS biomass index",2014,11616.5106,11616.4006247057,11616.6205752943,9595.71557389169
"Model","BTS biomass index",2015,11215.70685,11215.5896831704,11215.8240168296,9396.86835234564
"Model","BTS biomass index",2016,8274.5087,8274.37231832882,8274.64508167118,8594.31029615227
"Model","BTS biomass index",2017,8855.042158,8854.94219185163,8855.14212414837,8197.9350712448
"Model","BTS biomass index",2018,4266.875366,4266.74229744615,4267.00843455385,5913.00994353748
"Model","BTS biomass index",2019,9257.419352,9257.32101728468,9257.51768671533,8764.58184043202
"Model","BTS biomass index",2021,4889.162547,4889.05728452985,4889.26780947015,4970.0417559787
"Model","BTS biomass index",2022,6531.432089,6531.31691954442,6531.54725845558,6305.83250303232
"Model","BTS biomass index",2023,4945.387531,4945.27558188307,4945.49948011693,5372.03704501761
"Model","BTS biomass index",2024,9407.463571,9407.31280923652,9407.61433276348,8306.28261078422
"Model","ATS biomass index",1994,3628.9293,2513.6588450052,5239.02751981097,3547.80933832817
